2011-08-07T05:49:09Z	100065922273906690	371299300	288030893	Why theres a dollar dance is just another question of life equalling Who let the dogs out and Why does Smooth have to teach me how to Dougie
2011-08-07T05:49:09Z	100065922265518080	396465122	53937479	HappyBday again my love @christiancha ♥
2011-08-07T05:49:08Z	100065918096379904	522294241	78475466	RT @AinkSwavey: Music is my medicine
2011-08-07T05:49:08Z	100065918096375809	522290146	280494791	#painting the wall to match your painting. got to love your pro-activity mum! http://t.co/eq0wfEt
2011-08-07T05:49:08Z	100065918075408384	476156897	299355399	One big room full of bad bitches!
2011-08-07T05:49:08Z	100065918067027969	501330914	287856190	@vickikubec HAPPY BIRTHDAY SISSY I LOVE YOU
2011-08-07T05:49:08Z	100065918062833664	488748001	63599883	night i gna go pass out: http://lnk.ms/R1fjS
2011-08-07T05:49:08Z	100065918062825473	488739810	293755411	My stomach hurt
2011-08-07T05:49:07Z	100065913902084096	622965728	15427967	RT @evewrites: Take the Monkey and Run #LesserApeSequels
2011-08-07T05:49:07Z	100065913893699584	581026784	63444340	RT @BACOTANSUKASUKA: my tears just for you,yes im crying now beacuse you,someone who i love :') #BSS
2011-08-07T05:49:07Z	100065913889488896	585204704	36144616	@Lanizors Whatt? Haha..kidding. Google it! He got the most awesome chain ,of all time.
2011-08-07T05:49:07Z	100065913881116672	576832480	31815870	@MrsEBWMyLife my lil honey dip
2011-08-07T05:49:07Z	100065913876922369	597803999	244728835	RT @PourUp_r_ShutUp: I see a lot of ugliness … well unattractive people right now.
2011-08-07T05:49:07Z	100065913876910081	597791711	150454318	RT @TeensDoThisss: (text) Boy: Hey baby, I miss you. Girl: Your xbox broke, didn't it.. Boy: Yep.. #TeensDoThis
2011-08-07T05:49:07Z	100065913876910080	597791712	102205164	@baabyTONIght wahh im jus barely seeing this, but shit id be down??
2011-08-07T05:49:06Z	100065909703577600	727815135	47535556	“@IamCMIKE: All my Friends are people that I admire..” Real my boi
2011-08-07T05:49:06Z	100065909699387392	681681887	236262458	He's MINE! Go get your own.
2011-08-07T05:49:06Z	100065909695188993	685872096	21880791	@smashingmag have you lately done a list of good website conversion practices? Or like- great call to action examples?
2011-08-07T05:49:06Z	100065909695188992	685872095	62935718	my aunt calls me meat ball
2011-08-07T05:49:06Z	100065909690994688	673289183	168917800	Vonage delivers new Time to Call app for iOS - EnPhones http://lnkd.in/Ex39r7
2011-08-07T05:49:06Z	100065909686812672	677495775	148957766	I love when i get ditched, By myself serving people....
2011-08-07T05:49:06Z	100065909678424064	702661599	289611194	Keep my name in yo mouth , tell me how dat pussy taste wen youu done widd it hoee :)
2011-08-07T05:49:05Z	100065905509285888	828490718	237048801	Photo: tearsofaboy: http://tumblr.com/xqe3y16eum
2011-08-07T05:49:05Z	100065905509277697	828482525	239142698	&& I'm Rollin' Like A Bih Too.? #BlueMonkeyTeas
2011-08-07T05:49:05Z	100065905505083392	782345182	240156399	RTRTRT @merryrysha: Happy Friendship Day my girls @inesinesnes @Ms_JRA @jessieloveyou @dewiiwy @KharismaRarome @dndamellrzki @merryrysha !♥
2011-08-07T05:49:05Z	100065905496686592	773948382	165923702	After all me &him go through we always start back talkin somehow
2011-08-07T05:49:05Z	100065905492500480	778150878	349817892	@Machinima_com please check out my montage thank you !!! http://t.co/gQXQJmX
2011-08-07T05:49:05Z	100065905488314369	799130589	215010314	all I do is be honest with ppl and they lie to me thinking im stupid haha :/ #thefuckery
2011-08-07T05:49:05Z	100065905488297985	799114205	346211501	Aye Liz Over Here Live As Eva Fck Doe
2011-08-07T05:49:05Z	100065905484103680	803308510	105440163	@jesssutisna 2 citiess man!
2011-08-07T05:49:05Z	100065905475723264	794928094	31043137	Hookah flow!
2011-08-07T05:49:04Z	100065901310783488	883012573	68052663	oh god, almost blacked out in the bathroom
2011-08-07T05:49:04Z	100065901310779392	883008477	58820196	RT @jonnyprotekted: Make sure u grab your copy of @Frenchie1017 and @therealjuicyj new single "workin' chick" on iTunes now!!!! Song is ...
2011-08-07T05:49:04Z	100065901310775296	883004381	95952428	@johnremy now that, dear sir, is the sign of true geekness. http://t.co/GxtbquS
2011-08-07T05:49:04Z	100065901302382592	874611677	153187421	@FlyGuySb_FG im not supposed to tell you lol
2011-08-07T05:49:04Z	100065901298196480	878814173	186934063	Me and @kookkiezz03 want to kiss in the snow^.^
2011-08-07T05:49:04Z	100065901285605377	891388894	231682869	RT @jeff197320: #liberal #pe we must get #FiredUpReadyToGo and beat the teatards in 2012.. teamobama2012... we can do this. rock the vote
2011-08-07T05:49:04Z	100065901281427456	895599581	104034599	Legs wide open... #ComeAndGetIt lmao
2011-08-07T05:49:04Z	100065901281415168	895587293	199407133	RT RT @StarBrightJB: There is no surprise more magical than the surprise of being loved. It is God's finger on man's shoulder. #quote...
2011-08-07T05:49:04Z	100065901281411072	895583197	16476911	VIDEO: Protecting the Galapagos Islands http://dlvr.it/f9Qgy
2011-08-07T05:49:03Z	100065897116471296	983667676	317570675	THROW CROSSIN LOL I C
2011-08-07T05:49:03Z	100065897103888386	979473370	99060381	RT @youATE_imGREAT: Don't none of his hoes got shit on me #fym
2011-08-07T05:49:01Z	100065888736256000	1226941402	27385153	@Jadaboo_2U yeah me to so i just stopped expecting shit and i just go with the flow...btw oyu got a lighter??
2011-08-07T05:49:01Z	100065888732053504	1231127514	173287977	Photoset: › Glee Live 3D premiere - Cast edition http://tumblr.com/xcx3y16cud
2011-08-07T05:49:01Z	100065888719482880	1176613850	36517369	RT @TlanezSwavey: R.I.P to the 31 U.S. Troops who were killed in a helicopter crash in Afghanistan today. Show respect by retweeting thi ...
2011-08-07T05:49:01Z	100065888706904064	1205978074	145130461	Recording a track about someone is too much. The thought is cool tho and different
2011-08-07T05:49:00Z	100065884525174784	1277273049	306894142	Today was boring :b
2011-08-07T05:49:00Z	100065884520972288	1281459161	96666836	@producersupe daddy !!! Wen u see this plz call me
2011-08-07T05:48:59Z	100065880347639809	1428259799	156550216	I Like Thinking About You Before I Fall Asleep.
2011-08-07T05:48:59Z	100065880343449600	1432458200	273033348	@larabaizura sama laa tak . boring la you
2011-08-07T05:48:59Z	100065880339251200	1386316760	339099063	Just got home from work I'm so tired, I'm going to sleep..gotta prepare for my trunk party tmw...
2011-08-07T05:48:59Z	100065880335073280	1390527448	117967786	Photoset: http://tumblr.com/xmh3y16bqx
2011-08-07T05:48:59Z	100065880335065088	1390519256	279921684	Eating snacks wit my fattt asss lmao
2011-08-07T05:48:59Z	100065880335060993	1390515159	82757860	Just Got The Most Amazing compliments By a Very Highly Respected & experienced German Techno Artist! " Goddess of Dance" You Inspire me
2011-08-07T05:48:59Z	100065880335060992	1390515160	187624984	Facebook thuggin get yu beat up in da Streets,40 make u dance like chop It up Quise
2011-08-07T05:48:59Z	100065880314097664	1394717656	213760840	Wtf! I miss @MUSIQ_KING sooooooo much!! :-(
2011-08-07T05:48:58Z	100065876153335808	1528923095	37111121	Some people don't know wtf respect is... They wanna do shit in ur face and when u do it they wanna make a scene..
2011-08-07T05:48:58Z	100065876149157889	1533133784	174695118	RT @Tracy_Santos: @AlexTallitsch @shakysmithson I'd be more worried about the 2 guys fighting over who his #1 fan is....a little odd
2011-08-07T05:48:58Z	100065876149145600	1533121495	259299641	RT @winninggPretty_: Some darkskinned boys be sooo cute lol.
2011-08-07T05:48:58Z	100065876128182273	1503769560	219146275	Lmao «@knowateva1 Tuned into #Pornhub..For some relaxation and tipz»
2011-08-07T05:48:58Z	100065876119789568	1495376855	277265188	I need moves for tomaro to wholetime
2011-08-07T05:48:58Z	100065876119781376	1495368663	224962155	@Crazy4Marshall @TaylorNSwifties HAPPY FRIENDSHIP DAY. LOVE Y' ALL &lt;3
2011-08-07T05:48:57Z	100065871959044096	1629598678	328498788	The palace @kaileyrider @breanne_dorherty loves :)
2011-08-07T05:48:57Z	100065871954853888	1633797078	102133011	RT @DamnItsTrue: Being with no one is better than being with the wrong one. #DamnItsTrue
2011-08-07T05:48:57Z	100065871942262784	1579262934	210632173	RT @RealSkipBayless: I like Marshall Faulk and I'm happy for him ... but I thought that would never end.
2011-08-07T05:48:57Z	100065871938072577	1583461333	321351111	RT @iTeenLifeQuote: Fuck! ┌П┐
2011-08-07T05:48:57Z	100065871933874176	1604428758	263802791	Twitter free @LoveeExpiress free @LoveeExpiress free @LoveeExpiress free @LoveeExpiress free @LoveeExpiress free @LoveeExpiress free
2011-08-07T05:48:57Z	100065871929679873	1608623061	250523425	lol.RT @fullOFtaylors: my asshole of a brother wud point out my mistake in my statement about stupid ppl aye fk you @RORO_Jr
2011-08-07T05:48:57Z	100065871929671680	1608614870	128240068	Homemade band aids though #tape, cotton and or tissue smh only black ppl wud
2011-08-07T05:48:57Z	100065871921287168	1600230358	133727980	I hope @Elizabeth_xOx is enjoying Myrtle Beach...
2011-08-07T05:48:56Z	100065867764727809	1730249686	81158533	what happen?
2011-08-07T05:48:56Z	100065867756355584	1688323029	278808429	RT @MsRebeccaBlack: OHMYGOSH. you guys. I just brushed arms with @chriscolfer. So. Cool. Anyways, the movie was FANTASTIC, and you'll al ...
2011-08-07T05:48:56Z	100065867756343297	1688310742	120243485	RT @C_Sloc: Can't beileve I'm with @NYQUIL5 Bopping right now hahaha!!!
2011-08-07T05:48:56Z	100065867752161280	1692517333	231968478	My Grandma Just Ran Into This White Man Truck Her #NoneDrivingAss
2011-08-07T05:48:56Z	100065867752157184	1692513237	30042987	Photo: lovemeansjemi: http://tumblr.com/xbq3y16afb
2011-08-07T05:48:56Z	100065867747966976	1679934421	59006392	I know how u feel. Cuz I don' drink/or do drugs. It's awkward, cuz,when I go to Miami to c my friends, I'll (cont) http://tl.gd/c7ld2p
2011-08-07T05:48:56Z	100065867747958784	1679926229	138525757	@mandynebs tots gellllllll
2011-08-07T05:48:56Z	100065867739570176	1705092053	133069582	Shoutout to all the Hey Arnold! fans out there. Follow @ArnoldShortman @xHelgaPataki and @TheLilaSawyer. They're so awesome. :)
2011-08-07T05:48:56Z	100065867731185664	1696707541	37115269	i forgot all about the party ; what happened ?
2011-08-07T05:48:55Z	100065863570440192	1830929364	52965359	what areas in Atlanta has some nice new houses?????? i need help!!!!
2011-08-07T05:48:55Z	100065863570423808	1830912980	18650412	Love is a four letter word...But i mean it wen i say it yo heard..#BOOSIE
2011-08-07T05:48:55Z	100065863566245888	1835123668	23285467	Happy Birthday, Interwebz! How far you've come - The Web at 20. It Changed Everything - http://t.co/KyuqxXC
2011-08-07T05:48:55Z	100065863566241792	1835119572	33158126	Last Tuesday the episode of Deadliest Catch came up with pot in the engine room of the Cornelia Marie.. Can't believe it!
2011-08-07T05:48:55Z	100065863566233600	1835111380	177623318	#MessageToMyEx trended... Thank you guys for going in :)
2011-08-07T05:48:55Z	100065863557849088	1793172436	77865356	@rachel4ftsk @hurricaneeilidh op failing
2011-08-07T05:48:55Z	100065863545274368	1805763540	66332898	Kecapean abis saur on the road ya? :D -&gt; RT @Adritiiaa: Hei abang @LendraIbrahim! Wake up, wake up!! Its noon already.!!
2011-08-07T05:48:55Z	100065863536881664	1797370836	239469795	RT @meGg1291: I'll never give up on me.
2011-08-07T05:48:54Z	100065859376128001	1931584468	166900419	bummy in the crib!
2011-08-07T05:48:54Z	100065859371929600	1935774675	161935176	RT @damadotcom: RT @LetsGet_Right: Watch what you tweet ! lol
2011-08-07T05:48:54Z	100065859367747585	1889649620	314752186	Check this video out -- TheSidesho: I Like Girls Daily | Song for Twitter http://t.co/kNekXNi via @youtube
2011-08-07T05:48:54Z	100065859346776064	1910621139	54290486	@littledianadee well I'll take the spare pottermore account if they don't want it!!! hahaha
2011-08-07T05:48:54Z	100065859338379264	1902224339	2628081	@eped Just wrap it up tight in a small box and put it somewhere you'll remember when you're 45. Like a time capsule for drinking!
2011-08-07T05:48:54Z	100065859338371072	1902216147	326540842	Haha... Had to laugh at ma self....
2011-08-07T05:48:53Z	100065855169249281	1994507217	166469246	@Elionbro Ahh I was trying to find that to watch!
2011-08-07T05:48:53Z	100065855169249280	1994507218	261461785	@abelleinbk she still throwing furniture around?
2011-08-07T05:48:53Z	100065855169236992	1994494930	21525580	@twytRich you left out @Simply_A_DIVA3 too
2011-08-07T05:48:53Z	100065855169232896	1994490834	209264867	You are SO great to talk to... #not
2011-08-07T05:48:53Z	100065855165042688	1981912018	117759813	Currently watching the Mexican version of "Are You Smarter Than A 5th grader?".Either way I fail at both. #ExaggeratingATadBit
2011-08-07T05:48:53Z	100065855156654080	2007077842	134192903	@TylerWold that dude was crazy as fak, and got himself kicked outta the bar. GREAT story... Felt bad for the bar-staff.
2011-08-07T05:48:53Z	100065855148273664	1998697426	175682220	RT @saysammyx3: God's love - what keeps me going
2011-08-07T05:48:53Z	100065855148265472	1998689234	125472506	My sister has a new roommate named Polly. I can't wait till I see her eat a cracker.
2011-08-07T05:48:53Z	100065855144079360	2002891730	28093660	They say #geminis cheat... then they say they are perfect with #leos...idk how that can happen.. leos cant stand disloyal people. #justsayin
2011-08-07T05:48:52Z	100065850987515904	2132906961	206057141	just got back from clothes shoppiinnnnng xD we started at like 5 and its going on 10 now ahha! I like. I like =)
2011-08-07T05:48:52Z	100065850987511808	2132902865	64459332	My stomach kind of hurts, my dumb ass decides to drink on an empty stomach
2011-08-07T05:48:52Z	100065850983333888	2137113553	114929459	Pigeon Madness's 365 days of no injuries ended today when I almost sawed my finger off a long with the wood.... http://fb.me/JkonzhHy
2011-08-07T05:48:52Z	100065850983317505	2137097170	21822574	RT @KILLA757: Onyx @BELLYOFTHEBEATS when u get here fam &lt;-- BET!!
2011-08-07T05:48:52Z	100065850958163968	2111943633	37992166	@Krazykasey15165: Alright. And don't worry about the videos. Take your time uploading them. Okay?
2011-08-07T05:48:52Z	100065850958155776	2111935441	133976799	Battery low bbl
2011-08-07T05:48:52Z	100065850949779458	2103559123	123463813	RT @OurGirlDemetria: To me the TCA's is gonna be 100x better this year with @ddlovato there. ♡
2011-08-07T05:48:52Z	100065850949763072	2103542737	211322931	Shawshank?RT @ngurahhardyan: Get busy livin', or get busy dyin' - Andy Dufresne
2011-08-07T05:48:51Z	100065846789017602	-2057202738	97176537	Tryna goto 6flags next week !
2011-08-07T05:48:51Z	100065846789017600	-2057202736	101978461	@muziklov3r lol no reason to lie
2011-08-07T05:48:51Z	100065846780633088	-2099141680	150275293	lmaooo organic poo tho. i mean that's up to you.
2011-08-07T05:48:51Z	100065846776438784	-2111724592	35541383	@kaylaaadickasOn tell me about it
2011-08-07T05:48:51Z	100065846759665664	-2094943280	184277530	Esoteric = GENIUS x dopeeeee . Love my bro's music .
2011-08-07T05:48:51Z	100065846755471360	-2090748976	225985368	I'm laughing so hard guys. No seriously, this is hilarious.
2011-08-07T05:48:50Z	100065842590515201	-2002680880	280233513	@theisaiahbell ..we both brown
2011-08-07T05:48:50Z	100065842582134785	-2011061296	81468631	RT @JasonMDeeps: You got up and got on your knees in front of him. You took him in your mouth sucking hard and flicking your tongue repe ...
2011-08-07T05:48:50Z	100065842582130689	-2011065392	194407229	@d_white_douglas @hgomez30 SO WHITE TRASH hahaha
2011-08-07T05:48:50Z	100065842577940480	-2006866993	110209522	RT @Evry1luvsRiRi: All you gotta do is say yes Don't deny what you feel Let me undress you baby Open up your mind & just rest Im about t ...
2011-08-07T05:48:49Z	100065838396219393	-1902009395	66501570	@alotaspitt lol thanks
2011-08-07T05:48:49Z	100065838392025088	-1897815090	107583764	@BadGuy_Hb lmaooo , you know i gotchu son !
2011-08-07T05:48:49Z	100065838387822592	-1910406194	44333405	#twitterafterdark long stroke http://dlvr.it/f9QYF #stripper
2011-08-07T05:48:49Z	100065838371045376	-1893628978	57788857	@GRANDmoye yeah yeah my b dude lol
2011-08-07T05:48:48Z	100065834201919488	-1801342003	73589912	RT @TheGirlsAdvice: I'm not asking for a prince charming. I just want someone to act silly with, who treats me well & loves being with ...
2011-08-07T05:48:48Z	100065834189340672	-1805532211	47756900	RT @_ionplaywitkids: How can a female not keep up w/their hair ? Like that's more important than any outfit .
2011-08-07T05:48:48Z	100065834189328384	-1805544499	334076416	@Verstel1 it always comes on at MTV Hitz , VH1 , & MTV . lol .
2011-08-07T05:48:48Z	100065834185129984	-1784577075	236262458	Tired of these thirsty females. Smh.
2011-08-07T05:48:48Z	100065834180939776	-1780378675	156569043	Sankyu mapren! RT @belieber039: Happy friendship mapren!@rhm_tazkia @Fiksess @neynees @KarenFhr @Louisoyy ... http://tmi.me/e6bfh
2011-08-07T05:48:48Z	100065834176757760	-1792949299	137913754	RT @smh: National News: AFL must tackle club money woes: Kennett http://bit.ly/oBh8Hx #australia
2011-08-07T05:48:48Z	100065834176741377	-1792965682	267020447	RT @AyeMayweather: The bus just drove past me. • Hahahahahahaha
2011-08-07T05:48:48Z	100065834176741376	-1792965683	47470982	#ReplaceMovieTitleWithShorts Stomp the Shorts
2011-08-07T05:48:47Z	100065830015991809	-1658747957	289179844	Photo: mydailygirls: http://tumblr.com/xsi3y165xw
2011-08-07T05:48:47Z	100065830011813888	-1654537268	16499703	RT @darrenrovell: UFC prez @danawhite says fighting in speedos "will be illegal after tonight" (H/T @gonelly)
2011-08-07T05:48:47Z	100065830011801601	-1654549557	20144261	RT @CityJohn: BBC News now leading with a piece on the 2012 rowing pond. This is a fucking joke. #tottenhamriot
2011-08-07T05:48:47Z	100065830011801600	-1654549556	348221398	Get the latest NFL News! http://t.co/s7PoNa8
2011-08-07T05:48:47Z	100065829995024384	-1704881204	223394184	ShoutOut to everyone messing with WHY US ... Over 600,000 YouTube views w/ no radio play ~&gt; @JmoneySauce
2011-08-07T05:48:46Z	100065825813299200	-1600027701	51133880	@_FugggYouMean Aww I'm glad it was :)
2011-08-07T05:48:46Z	100065825809113088	-1595825205	342494548	Omfg! We bored af!
2011-08-07T05:48:46Z	100065825800728576	-1604209717	217332708	I smell red velvet cake! *shuffles to kitchen*
2011-08-07T05:48:46Z	100065825792335872	-1579047989	103719124	@TeamNM uhm okay lol
2011-08-07T05:48:45Z	100065821627387905	-1457417271	86186190	RT @Mr_popular: Don't cry because they left. Smile because they gave you an opportunity to find someone BETTER. #BMB
2011-08-07T05:48:45Z	100065821627387904	-1457417270	168289571	#PitbullFeat @GiorgioJackson & The Jackson 5
2011-08-07T05:48:45Z	100065821627383808	-1457421366	148757193	Photo: http://tumblr.com/xwo3y16532
2011-08-07T05:48:45Z	100065821619011585	-1499348023	243896711	@_ScarPhase damn you real hungry
2011-08-07T05:48:45Z	100065821606412288	-1503558710	329498354	@LiamSmith0 @KhalilAbusal @doodle250401 @fanman17 @abbeyfrancis1 @bryantaughtry gross
2011-08-07T05:48:45Z	100065821602230272	-1482574902	255960884	RT @renaldifadillah: RT @ristamelia: Happy Friendship Day for #RERERIKA @rerezkia @atiika96 @renaldifadillah :D lets be bestfriend guys :'D
2011-08-07T05:48:45Z	100065821602226176	-1482578998	94741067	@nykiajones @_Jewelbilee its official...neither one of yall are allowed in my city anymore...
2011-08-07T05:48:45Z	100065821598040064	-1478376502	32929357	thelastniceguyleft asked: You okay? http://tumblr.com/xfe3y1644f
2011-08-07T05:48:45Z	100065821593841664	-1490963510	74166572	Home Theater Systems from Panasonic, Samsung, and more at Sears.com: Items 1 - 25 of 1000 ... Shop Sears.com for... http://bit.ly/ov7laO
2011-08-07T05:48:45Z	100065821589651456	-1486765110	324723624	RT @JustIn_YoGirl: #IHate when im lied to.
2011-08-07T05:48:44Z	100065817428889602	-1352559669	48700978	I am, indeed ready for this .
2011-08-07T05:48:44Z	100065817399533570	-1390304309	24829732	Does that mean I have to put a pool scene in my fic now? oo
2011-08-07T05:48:43Z	100065813238792193	-1256078393	149660337	We Madee A Bond From Thee Veryy Begining After Myy Homiee &nd Bestfriend #Futuree
2011-08-07T05:48:43Z	100065813238792192	-1256078392	164127037	#fuckit when she want to talk she come looking for me:
2011-08-07T05:48:43Z	100065813238788096	-1256082488	339901123	blah deme
2011-08-07T05:48:43Z	100065813238775809	-1256094777	91010557	I dont want easy, i want possible ♥
2011-08-07T05:48:43Z	100065813234593794	-1251888186	36656790	don't forget about our closed group! :) http://fb.me/YAQASuVJ
2011-08-07T05:48:43Z	100065813234593793	-1251888185	110395266	RT @topSHAWOL: RT IF YOU'RE PROUD TO BE SHAWOL! #SHINeeJuliette
2011-08-07T05:48:43Z	100065813217808384	-1302228024	336337050	@CenaGurl4Life wow ok dats sounds gud save me sum ok lol It's jk
2011-08-07T05:48:43Z	100065813205225472	-1289645112	218349236	I missed 11:11 ! Smh. And I bet I was on Twitter too
2011-08-07T05:48:43Z	100065813201035265	-1285446713	342295910	I love him... http://instagr.am/p/JkIVK/
2011-08-07T05:48:43Z	100065813201031168	-1285450808	348001464	@PintSizedRebel follow back sexy
2011-08-07T05:48:42Z	100065809044488192	-1155415097	40175985	that bitch said she dont like when i call bitches bitches! i mean damn bitch stop bitchin
2011-08-07T05:48:42Z	100065809044484098	-1155419195	105909672	Whole lot of Asian persuasion in Royal Oak...
2011-08-07T05:48:42Z	100065809044475904	-1155427385	80959674	last night a let the party get the best of me
2011-08-07T05:48:42Z	100065809027710977	-1205746744	175216260	Its money over bitches so her purse got stolen.
2011-08-07T05:48:42Z	100065809023512577	-1201556536	207304959	Big shit poppinn
2011-08-07T05:48:42Z	100065809023512576	-1201556537	70902290	RT @hildarrh: RT @fauziahnadha: RT @DVNTE: RT @nnnovian: RT @wacciw: Dear boy. You should protect girl not hurting a girl. Sincerely girl.
2011-08-07T05:48:42Z	100065809023504384	-1201564729	49039656	Idk what this nigga talking bout
2011-08-07T05:48:41Z	100065804850180097	-1054755899	91921316	@bamlize LOL that was my exact thought when I saw his bags.
2011-08-07T05:48:41Z	100065804850176001	-1054759995	92192735	@Karamandy hahaha what the?!! You are in a great dilemma girl. XD
2011-08-07T05:48:41Z	100065804850176000	-1054759994	230079033	@c_Ward lol, HULK DANCE NOW
2011-08-07T05:48:41Z	100065804850171905	-1054764091	179731262	@Blackrican22 tab..miss u too besty..wish yall was here I need some dance partners lol
2011-08-07T05:48:41Z	100065804845973504	-1050573882	25695313	you don't know who you're dealing with #SMH
2011-08-07T05:48:41Z	100065804841787392	-1096703034	205761030	RT @TheyLoveMie: I have been on tumblr more then I have been on twitter today!
2011-08-07T05:48:41Z	100065804841779200	-1096711226	175931453	El viernes descubrí que no soy adoptada, mi madre estaba escuchando Don't Cry de Guns N' Roses *-*
2011-08-07T05:48:41Z	100065804833394688	-1105095738	335662832	After 12 all u hear is sirens on sugar creek rd...!
2011-08-07T05:48:41Z	100065804833390592	-1105099834	27038953	It was Happy Friendship Day? o.o awhe! Happy Friendship Day FRIENDS!
2011-08-07T05:48:41Z	100065804829200384	-1100901434	279659315	"wazzam shawtyy" , Awhhhh - i remember that! Those will always be thee best MEMORIES ッ
2011-08-07T05:48:37Z	100065788060377088	-689855550	39628675	I stay gettin head
2011-08-07T05:48:37Z	100065788056182785	-702438463	320536932	Thanks ya zi RT @zianyriyana: Happy Friendship day kaka kaka shuffle hihi @PanjiAgungW @vikaprl @syaviraawr @KresnaLingga ☺
2011-08-07T05:48:37Z	100065788056182784	-702438462	169046637	muah muah :*RT @Puitika_aini: Happy friendship day @rereggina @ratri_khadija @nincy_FD @nadiaftyas (cont) http://wl.tl/BxMdA
2011-08-07T05:48:37Z	100065788056178688	-702442558	97800976	DAMN RIGHT ! RT @hoesloveLU: Ayyyeeee, I'm ugly!
2011-08-07T05:48:37Z	100065788051996672	-698235966	46427120	@tre_love_freaks u want my new number
2011-08-07T05:48:37Z	100065788047790080	-677276734	65923827	Happy friendship day
2011-08-07T05:48:37Z	100065788039401472	-685665342	40162953	ooVoo or skype me
2011-08-07T05:48:36Z	100065783870275584	-593378367	303278985	FREE COUPONS: http://t.co/aWpPVap
2011-08-07T05:48:36Z	100065783870267392	-593386559	285122097	@JallenWebster You cut me deep josh . . you cut me real deep. (and yes it did just use a line from Shrek)
2011-08-07T05:48:36Z	100065783853490177	-576609342	308079511	@KayLex_ uhmmmm? Lemme catch one of them hamburgers ?
2011-08-07T05:48:35Z	100065779680149504	-446594112	320599978	Blehhhh the home of douchebags. (@ The Ranch w/ 6 others) http://4sq.com/nAsbdg
2011-08-07T05:48:35Z	100065779659194369	-475937857	44709954	RT @dj_toocold: "@Respect_TheCAKE: MY NEW TWITCON !!!!!" Baby baby baby Lol sexy ass
2011-08-07T05:48:35Z	100065779659194368	-475937856	334326021	Qt has the best slurpees
2011-08-07T05:48:35Z	100065779655000064	-471743552	178571048	@Raniiww ran, jam 1 aku k tmpt mu?? http://myloc.me/mcDWJ
2011-08-07T05:48:34Z	100065775477469185	-387861568	313544253	um , the only reason @bravebirdd has a pic of my booty was bc of dazzlers ! and i leaned in the seat & she was bein a perv & took a pic ! 
2011-08-07T05:48:34Z	100065775460679680	-371096641	61874842	@The_Real_Bill_ @cLeeDotw lol-hell yea-da bus pulled in as I waz gettin phased #TGOD
2011-08-07T05:48:34Z	100065775452291072	-379485249	302004857	Anyone who owns Oblivion needs to download the Sharingan & Uchiha mod.
2011-08-07T05:48:33Z	100065771287347200	-291404866	112277926	Lol yeah I saw ur video and honestly I thought it sucked
2011-08-07T05:48:33Z	100065771283156992	-287206466	80728999	Lol y is Flex in that commercial? He looks so out of place.
2011-08-07T05:48:33Z	100065771270582272	-274615362	249933229	@hugkiss09 yea, haven't cut loose like that, but I must say these Greeks are some kinda fine!
2011-08-07T05:48:33Z	100065771262189568	-283008066	243975630	RT @TrueLySuCculent Thin in the waist, cute in the face ,Phat in the ASS ...yes u r
2011-08-07T05:48:32Z	100065767093043201	-190741570	197278706	test
2011-08-07T05:48:32Z	100065767080464384	-194931779	64823448	RT @ZodiacFacts: #ZodiacFacts #Capricorn Attractions: Taurus, Scorpio, Leo
2011-08-07T05:48:32Z	100065767072083968	-169757763	109687012	@IAmLockdown_26 Keep your eye on the prize, you know where you want to go, stay grounded!
2011-08-07T05:48:32Z	100065767072079872	-169761859	66209102	@EzayDuzIt Mos Def' I Gotchu Dude.
2011-08-07T05:48:32Z	100065767063695361	-178146370	311098117	@dee054life we're SPECIAL :)
2011-08-07T05:48:32Z	100065767063683072	-178158659	130911832	Follow back @DirtyBoi_Swagg :)
2011-08-07T05:48:31Z	100065762907140096	-48122948	307482418	Me and jas should be real cool
2011-08-07T05:48:31Z	100065762902949888	-43924548	219484115	@ArcangelPrrra follow me!!! PAPASiitO!!! ;D
2011-08-07T05:48:31Z	100065762886168576	-94260292	125793345	Gyal how yuh do dat wine deh? Mi love it when yuh do dat wine deh. --- been in my head alllllll night doe .
2011-08-07T05:48:31Z	100065762886160384	-94268484	143254327	@cutbasari happy friendship day jugaa lalaaa :D
2011-08-07T05:48:31Z	100065762881978368	-73284676	190389757	@M3SACH what do you find interesting about it?
2011-08-07T05:48:31Z	100065762877771776	-69102660	206449534	Good Morning ♥
2011-08-07T05:48:31Z	100065762869383168	-77491268	25475833	Music provides my soul's oxygen supply. #sixwords
2011-08-07T05:48:30Z	100065758712836096	52540348	253389692	Ya know ya got money when a hoe dont act funny
2011-08-07T05:48:30Z	100065758708633600	56726460	279819447	RT @MsRebeccaBlack: OHMYGOSH. you guys. I just brushed arms with @chriscolfer. So. Cool. Anyways, the movie was FANTASTIC, and you'll al ...
2011-08-07T05:48:30Z	100065758704451585	10601403	127769496	Fer sure maybe. Fer sure not. Fer sure eh. Fer sure bomb.
2011-08-07T05:48:30Z	100065758696058880	2208700	348990878	RT @danielrmn: RT @divavaniie: RT @disyeee RT @FIRSAYONG: RT @FFEEBBYYY: #OPENFOLLOW! YANG MAU #JFB = RT! BUTUH 500K++ followers!
2011-08-07T05:48:30Z	100065758687670272	27374524	223970136	cansei de ser idiota, de verdade
2011-08-07T05:48:30Z	100065758687662080	27366332	290853146	This nigga hard of hearing...
